ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
0	0	0	0	0	0	0	0	0	0	0	g1	Amycolatopsis methanolica group	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Amycolatopsis methanolica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis methanolica
22	6	5	44	2	2	3	27	14	13	30	s1	Amycolatopsis methanolica 239	na;na;na;na;na;na;na
1	2	4	18	2	1	1	9	25	48	45	s	Amycolatopsis orientalis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis orientalis
13	8	3	11	10	2	2	4	22	9	40	s	Amycolatopsis albispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis albispora
3	2	0	5	0	0	0	8	4	2	14	g	Pseudonocardia	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia
101	1	12	23	14	10	6	40	23	23	59	g1	unclassified Pseudonocardia	na;na;na;na;na;na;na
40	3	25	18	1	4	3	25	37	86	51	s	Pseudonocardia sp. DSM 110487	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. DSM 110487
29	1	2	18	2	2	0	22	25	22	51	s	Pseudonocardia sp. CGMCC 4.1532	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. CGMCC 4.1532
4	0	2	33	5	5	3	5	31	9	31	s	Pseudonocardia sp. HH130630-07	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. HH130630-07
34	1	2	17	0	3	0	13	7	17	27	s	Pseudonocardia sp. HH130629-09	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. HH130629-09
7	1	0	17	1	0	1	19	14	10	15	s	Pseudonocardia sp. AL041005-10	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. AL041005-10
0	0	0	0	0	0	0	0	1	0	1	s	Pseudonocardia sp. EC080625-04	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. EC080625-04
0	0	0	0	0	0	0	0	0	0	1	s	Pseudonocardia sp. EC080619-01	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. EC080619-01
0	0	0	1	0	0	0	0	0	0	0	s	Pseudonocardia sp. EC080610-09	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia sp. EC080610-09
0	0	0	0	0	0	0	0	0	0	0	s	Pseudonocardia dioxanivorans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia dioxanivorans
32	4	29	19	3	6	1	29	27	14	25	s1	Pseudonocardia dioxanivorans CB1190	na;na;na;na;na;na;na
44	1	1	11	1	9	2	34	20	20	20	s	Pseudonocardia broussonetiae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia broussonetiae
11	1	21	15	3	3	2	20	33	8	30	s	Pseudonocardia autotrophica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia autotrophica
13	7	0	23	0	0	1	19	7	15	10	s	Pseudonocardia abyssalis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__Pseudonocardia abyssalis
4	4	15	16	4	1	3	10	13	5	28	g	Saccharopolyspora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora
84	2	18	46	4	6	4	36	35	85	71	s	Saccharopolyspora erythraea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora erythraea
17	1	25	23	1	2	0	33	19	23	47	s	Saccharopolyspora gregorii	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora gregorii
25	4	13	13	0	3	24	6	12	13	19	s	Saccharopolyspora spinosa	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora spinosa
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Saccharopolyspora	na;na;na;na;na;na;na
9	0	7	23	0	0	0	12	5	9	20	s	Saccharopolyspora sp. ASAGF58	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora sp. ASAGF58
19	4	0	12	1	1	0	5	8	25	4	s	Saccharopolyspora pogona	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora pogona
0	0	0	0	0	0	0	0	1	0	0	s	Saccharopolyspora endophytica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__Saccharopolyspora endophytica
0	0	0	4	0	0	1	1	11	0	6	g	Saccharothrix	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix
0	0	0	0	0	0	0	0	0	0	0	s	Saccharothrix espanaensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix;s__Saccharothrix espanaensis
37	3	14	25	3	8	2	22	48	58	53	s1	Saccharothrix espanaensis DSM 44229	na;na;na;na;na;na;na
26	3	4	48	8	4	1	31	25	43	59	s	Saccharothrix syringae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix;s__Saccharothrix syringae
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Saccharothrix	na;na;na;na;na;na;na
12	3	10	22	2	1	2	19	25	20	48	s	Saccharothrix sp. 6-C	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix;s__Saccharothrix sp. 6-C
0	0	0	2	0	0	0	0	0	0	1	g	Kutzneria	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kutzneria
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Kutzneria	na;na;na;na;na;na;na
83	5	7	90	6	3	39	34	48	24	45	s	Kutzneria sp. CA-103260	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kutzneria;s__Kutzneria sp. CA-103260
0	0	0	0	0	0	0	0	0	0	0	s	Kutzneria albida	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kutzneria;s__Kutzneria albida
34	1	12	47	1	1	2	35	32	50	61	s1	Kutzneria albida DSM 43870	na;na;na;na;na;na;na
14	0	0	0	0	0	0	11	1	3	1	g	Saccharomonospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora
0	0	0	0	0	0	0	0	0	0	0	s	Saccharomonospora cyanea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora cyanea
32	1	18	33	2	4	6	15	19	3	12	s1	Saccharomonospora cyanea NA-134	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Saccharomonospora marina	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora marina
8	2	19	25	2	2	4	12	12	6	16	s1	Saccharomonospora marina XMU15	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Saccharomonospora glauca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora glauca
12	0	0	27	2	0	0	26	6	7	25	s1	Saccharomonospora glauca K62	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Saccharomonospora azurea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora azurea
18	4	1	3	3	3	2	9	17	3	33	s1	Saccharomonospora azurea NA-128	na;na;na;na;na;na;na
4	1	4	7	3	2	3	6	6	6	31	s	Saccharomonospora xinjiangensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora xinjiangensis
0	0	0	0	0	0	0	0	0	0	0	s	Saccharomonospora viridis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora viridis
1	0	0	8	1	3	0	8	9	1	13	s1	Saccharomonospora viridis DSM 43017	na;na;na;na;na;na;na
48	2	4	26	1	3	1	68	19	49	80	g	Actinoalloteichus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus
8	1	1	10	3	1	4	13	12	8	40	s	Actinoalloteichus hymeniacidonis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus;s__Actinoalloteichus hymeniacidonis
6	0	15	7	1	2	2	21	9	10	18	s	Actinoalloteichus hoggarensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus;s__Actinoalloteichus hoggarensis
0	0	0	1	0	0	0	0	1	0	0	s	Actinoalloteichus fjordicus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus;s__Actinoalloteichus fjordicus
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Actinoalloteichus	na;na;na;na;na;na;na
1	0	0	0	0	0	0	0	1	0	0	s	Actinoalloteichus sp. GBA129-24	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinoalloteichus;s__Actinoalloteichus sp. GBA129-24
53	7	18	16	5	2	2	63	27	58	37	g	Actinosynnema	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinosynnema
21	1	3	23	0	2	2	9	14	40	12	s	Actinosynnema pretiosum	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinosynnema;s__Actinosynnema pretiosum
6	2	0	1	7	1	0	4	4	7	17	s1	Actinosynnema pretiosum subsp. pretiosum	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Actinosynnema mirum	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinosynnema;s__Actinosynnema mirum
2	0	0	2	0	0	0	1	0	1	0	s1	Actinosynnema mirum DSM 43827	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Lentzea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Lentzea
34	4	2	13	3	6	0	22	153	10	66	s	Lentzea guizhouensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Lentzea;s__Lentzea guizhouensis
0	0	0	0	0	0	0	0	0	0	0	g	Kibdelosporangium	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kibdelosporangium
11	1	23	25	5	1	0	18	24	34	37	s	Kibdelosporangium phytohabitans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kibdelosporangium;s__Kibdelosporangium phytohabitans
0	0	0	0	0	0	0	0	0	0	0	g	Alloactinosynnema	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Alloactinosynnema
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Alloactinosynnema	na;na;na;na;na;na;na
46	15	0	11	1	7	2	18	30	9	17	s	Alloactinosynnema sp. L-07	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Alloactinosynnema;s__Alloactinosynnema sp. L-07
0	0	0	0	0	0	0	0	0	0	0	g	Allokutzneria	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Allokutzneria
10	3	20	30	1	4	0	16	17	9	41	s	Allokutzneria albata	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Allokutzneria;s__Allokutzneria albata
0	0	0	0	0	0	0	0	0	0	0	g	Allosaccharopolyspora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Allosaccharopolyspora
6	0	19	9	0	1	1	7	5	6	37	s	Allosaccharopolyspora coralli	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Allosaccharopolyspora;s__Allosaccharopolyspora coralli
0	0	0	0	0	0	0	0	0	0	0	g	Prauserella	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Prauserella
22	3	0	8	4	5	1	11	16	4	10	s	Prauserella marina	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Prauserella;s__Prauserella marina
0	0	0	0	0	0	0	0	0	0	0	o	Micromonosporales	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales
34	2	53	29	3	8	3	68	36	34	54	f	Micromonosporaceae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae
85	16	15	37	2	6	3	77	63	63	128	g	Micromonospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora
0	0	0	0	0	0	0	0	0	0	1	g1	unclassified Micromonospora	na;na;na;na;na;na;na
7	0	1	28	4	0	3	8	24	6	19	s	Micromonospora sp. WMMC415	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sp. WMMC415
4	1	0	7	1	1	3	6	19	19	20	s	Micromonospora sp. HM134	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sp. HM134
7	0	1	7	2	2	2	9	15	8	27	s	Micromonospora sp. B006	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sp. B006
4	1	1	13	1	5	3	9	12	6	15	s	Micromonospora sp. WMMA2032	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sp. WMMA2032
2	3	0	0	1	0	0	1	3	0	1	s	Micromonospora sp. L5	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sp. L5
0	0	0	0	0	0	0	0	0	0	0	s	Micromonospora maris	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora maris
21	12	0	14	2	2	2	34	157	8	24	s1	Micromonospora maris AB-18-032	na;na;na;na;na;na;na
26	0	2	25	3	10	0	19	16	61	49	s	Micromonospora carbonacea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora carbonacea
27	0	26	27	0	1	4	34	12	33	42	s	Micromonospora auratinigra	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora auratinigra
15	4	3	23	1	3	2	15	9	51	70	s	Micromonospora purpureochromogenes	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora purpureochromogenes
24	0	3	12	3	2	40	28	32	18	27	s	Micromonospora krabiensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora krabiensis
5	0	4	19	0	2	0	27	23	2	78	s	Micromonospora endophytica (Xie et al. 2001) Li et al. 2019	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora endophytica (Xie et al. 2001) Li et al. 2019
5	1	0	23	1	0	0	26	28	48	19	s	Micromonospora siamensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora siamensis
23	2	0	8	2	4	3	17	22	15	49	s	Micromonospora echinospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora echinospora
28	1	0	12	0	6	3	24	19	12	38	s	Micromonospora inositola	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora inositola
18	12	3	16	3	1	4	29	12	15	29	s	Micromonospora coxensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora coxensis
4	1	24	13	1	8	2	23	21	7	33	s	Micromonospora rifamycinica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora rifamycinica
6	2	3	12	5	3	1	18	18	58	10	s	Micromonospora sagamiensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora sagamiensis
11	0	2	34	6	0	1	14	21	8	38	s	Micromonospora echinofusca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora echinofusca
6	4	2	16	1	5	3	24	25	7	41	s	Micromonospora zamorensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora zamorensis
5	0	20	10	0	3	5	17	17	14	40	s	Micromonospora viridifaciens	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora viridifaciens
20	7	0	20	0	1	4	15	20	14	23	s	Micromonospora ferruginea	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora ferruginea
14	0	0	5	3	3	0	26	14	13	39	s	Micromonospora chokoriensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora chokoriensis
24	3	0	19	2	2	1	8	20	7	10	s	Micromonospora craniellae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora craniellae
4	6	0	27	1	0	3	3	19	12	7	s	Micromonospora coriariae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora coriariae
33	0	1	7	6	0	0	12	5	7	10	s	Micromonospora tulbaghiae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora tulbaghiae
5	0	20	10	4	1	3	4	5	8	19	s	Micromonospora echinaurantiaca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora echinaurantiaca
7	1	2	16	0	2	2	8	8	9	11	s	Micromonospora narathiwatensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora narathiwatensis
3	1	0	14	2	3	1	10	15	9	7	s	Micromonospora terminaliae	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora terminaliae
4	0	0	7	1	0	1	2	2	6	1	s	Micromonospora aurantiaca	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__Micromonospora aurantiaca
0	0	0	1	0	1	0	2	2	0	5	s1	Micromonospora aurantiaca ATCC 27029	na;na;na;na;na;na;na
22	8	3	8	0	0	1	10	8	11	33	g	Actinoplanes	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes
51	2	2	57	2	2	3	30	25	88	47	g1	unclassified Actinoplanes	na;na;na;na;na;na;na
19	0	3	23	0	6	5	42	30	57	61	s	Actinoplanes sp. OR16	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes sp. OR16
13	2	3	22	0	1	4	35	49	54	43	s	Actinoplanes sp. N902-109	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes sp. N902-109
51	2	10	43	1	3	5	24	22	23	41	s	Actinoplanes sp. L3-i22	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes sp. L3-i22
0	0	0	0	0	0	0	0	0	0	0	s	Actinoplanes friuliensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes friuliensis
64	6	3	40	8	7	1	23	33	37	39	s1	Actinoplanes friuliensis DSM 7358	na;na;na;na;na;na;na
37	2	20	19	1	0	1	42	42	29	27	s	Actinoplanes ianthinogenes	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes ianthinogenes
0	0	0	0	0	0	0	0	0	0	0	s	Actinoplanes missouriensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes missouriensis
28	2	1	15	2	4	1	29	36	21	40	s1	Actinoplanes missouriensis 431	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Actinoplanes teichomyceticus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes teichomyceticus
13	2	18	56	0	6	0	6	39	7	19	s1	Actinoplanes teichomyceticus ATCC 31121	na;na;na;na;na;na;na
13	2	21	26	3	6	2	20	23	24	22	s	Actinoplanes derwentensis	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__Actinoplanes derwentensis
21	1	7	6	0	0	0	9	5	6	7	g	Actinocatenispora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinocatenispora
69	0	18	16	4	1	6	15	18	8	57	s	Actinocatenispora thailandica	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinocatenispora;s__Actinocatenispora thailandica
43	4	1	16	1	1	1	11	40	28	31	s	Actinocatenispora sera	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Actinocatenispora;s__Actinocatenispora sera
3	0	0	0	0	1	0	7	1	1	3	g	Phytohabitans	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Phytohabitans
12	5	8	32	3	3	3	10	11	51	70	s	Phytohabitans flavus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Phytohabitans;s__Phytohabitans flavus
27	6	2	13	2	2	1	18	22	17	34	s	Phytohabitans suffuscus	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Phytohabitans;s__Phytohabitans suffuscus
0	0	0	0	0	0	0	0	0	0	0	g	Plantactinospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Plantactinospora
0	0	0	7	0	1	4	2	7	10	11	g1	unclassified Plantactinospora	na;na;na;na;na;na;na
42	1	1	20	5	2	2	15	16	123	36	s	Plantactinospora sp. KBS50	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Plantactinospora;s__Plantactinospora sp. KBS50
3	1	3	4	0	0	0	4	8	9	11	s	Plantactinospora sp. BB1	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Plantactinospora;s__Plantactinospora sp. BB1
1	0	0	3	0	2	2	2	5	2	1	s	Plantactinospora sp. BC1	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Plantactinospora;s__Plantactinospora sp. BC1
0	0	0	0	0	0	0	0	0	0	0	g	Dactylosporangium	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Dactylosporangium
50	2	2	51	5	11	1	49	33	36	40	s	Dactylosporangium vinaceum	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Dactylosporangium;s__Dactylosporangium vinaceum
0	0	0	0	0	0	0	0	0	0	0	g	Catellatospora	d__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micromonosporales;f__Micromonosporaceae;g__Catellatospora
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Catellatospora	na;na;na;na;na;na;na
