#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0105	29	0	9	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	0	4	0	5	0	O	85010	            Pseudonocardiales
0.0105	29	2	9	1	0	0	2	0	8	0	0	0	0	0	0	0	1	1	0	0	4	0	5	0	F	2070	              Pseudonocardiaceae
0.0044	12	0	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	G	1813	                Amycolatopsis
0.0025	7	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G1	2618356	                  unclassified Amycolatopsis
0.0011	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2778070	                    Amycolatopsis sp. FDAARGOS 1241
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2914159	                    Amycolatopsis sp. FU40
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2653857	                    Amycolatopsis sp. YIM 10
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2742131	                    Amycolatopsis sp. Hca4
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	33910	                  Amycolatopsis mediterranei
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	218821	                  Amycolatopsis pretoriensis
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2842453	                  Amycolatopsis aidingensis
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	715473	                  Amycolatopsis acidiphila
0.0015	4	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1835	                Saccharopolyspora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	60894	                  Saccharopolyspora spinosa
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2646250	                  unclassified Saccharopolyspora
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2719023	                    Saccharopolyspora sp. ASAGF58
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1836	                  Saccharopolyspora erythraea
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	33914	                  Saccharopolyspora gregorii
0.0011	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1847	                Pseudonocardia
0.0011	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2619320	                  unclassified Pseudonocardia
0.0007	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2071	                Saccharothrix
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	103731	                  Saccharothrix espanaensis
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1179773	                    Saccharothrix espanaensis DSM 44229
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	103733	                  Saccharothrix syringae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	2893576	                Allosaccharopolyspora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2665642	                  Allosaccharopolyspora coralli
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	1137960	                Allokutzneria
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	211114	                  Allokutzneria albata
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	142577	                Prauserella
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	530584	                  Prauserella marina
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	43356	                Kutzneria
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	43357	                  Kutzneria albida
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1449976	                    Kutzneria albida DSM 43870
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1851	                Saccharomonospora
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	40988	                  Saccharomonospora azurea
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	882081	                    Saccharomonospora azurea NA-128
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	65496	                Actinoalloteichus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1470176	                  Actinoalloteichus hoggarensis
0.0098	27	0	2	0	0	0	0	0	6	0	1	0	1	0	0	0	2	0	3	0	4	0	8	0	O	85008	            Micromonosporales
0.0098	27	1	2	0	0	0	0	0	6	1	1	0	1	0	0	0	2	0	3	0	4	0	8	0	F	28056	              Micromonosporaceae
0.0047	13	3	0	0	0	0	0	0	2	1	0	0	1	0	0	0	2	0	1	0	3	0	4	2	G	1873	                Micromonospora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	47872	                  Micromonospora purpureochromogenes
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G1	2617518	                  unclassified Micromonospora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2201999	                    Micromonospora sp. B006
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	299152	                  Micromonospora siamensis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	515350	                  Micromonospora endophytica (Xie et al. 2001) Li et al. 2019
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2294034	                  Micromonospora craniellae
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	356852	                  Micromonospora coxensis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	299146	                  Micromonospora narathiwatensis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	1877	                  Micromonospora echinospora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	356851	                  Micromonospora chokoriensis
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	47858	                  Micromonospora echinofusca
0.0018	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	G	1865	                Actinoplanes
0.0015	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	G1	2626549	                  unclassified Actinoplanes
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S	946334	                    Actinoplanes sp. OR16
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	649831	                    Actinoplanes sp. N902-109
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1867	                  Actinoplanes teichomyceticus
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	457423	                    Actinoplanes teichomyceticus ATCC 31121
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	G	907364	                Phytohabitans
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	S	624315	                  Phytohabitans suffuscus
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	168694	                Salinispora
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	168695	                  Salinispora tropica
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	369723	                    Salinispora tropica CNB-440
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	673534	                Plantactinospora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	G1	2631981	                  unclassified Plantactinospora
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2920401	                Natronosporangium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2811111	                  Natronosporangium hydrolyticum
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	338583	                Polymorphospora
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	338584	                  Polymorphospora rubra
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	35753	                Dactylosporangium
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	53362	                  Dactylosporangium vinaceum
0.0080	22	0	2	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	1	0	6	0	5	0	O	85012	            Streptosporangiales
0.0036	10	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	2	0	3	0	F	2004	              Streptosporangiaceae
0.0033	9	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	1	2	0	2	0	G	83681	                Nonomuraea
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1	S	93944	                  Nonomuraea gerenzanensis
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	S	404386	                  Nonomuraea coxensis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S1	1122611	                    Nonomuraea coxensis DSM 45129
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2656914	                  Nonomuraea nitratireducens
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2593643	                  unclassified Nonomuraea
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1909395	                    Nonomuraea sp. ATCC 55076
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	2000	                Streptosporangium
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	2001	                  Streptosporangium roseum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	479432	                    Streptosporangium roseum DSM 43021
0.0025	7	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	F	2012	              Thermomonosporaceae
0.0022	6	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G	1988	                Actinomadura
0.0018	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	G1	2626254	                  unclassified Actinomadura
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2591108	                    Actinomadura sp. WMMA1423
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1219491	                    Actinomadura sp. WMMB 499
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	46165	                  Actinomadura verrucosospora
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	G	2019	                Thermomonospora
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	1411117	                  Thermomonospora amylolytica
0.0018	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	F	83676	              Nocardiopsaceae
0.0011	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2013	                Nocardiopsis
0.0007	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2649073	                  unclassified Nocardiopsis
0.0007	2	2	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2831968	                    Nocardiopsis sp. HDS12
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2014	                  Nocardiopsis dassonvillei
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	104204	                Streptomonospora
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	2498135	                  Streptomonospora litoralis
0.0015	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	O	85013	            Frankiales
0.0015	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	F	74712	              Frankiaceae
0.0015	4	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	1854	                Frankia
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2632575	                  unclassified Frankia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	710111	                    Frankia sp. QA3
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1858	                    Frankia sp. ArI3
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1859	                  Frankia alni
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	326424	                    Frankia alni ACN14a
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	O	414714	            Catenulisporales
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	F	414877	              Catenulisporaceae
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	414878	                Catenulispora
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	S	304895	                  Catenulispora acidiphila
0.0015	4	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S1	479433	                    Catenulispora acidiphila DSM 44928
0.0011	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	O	1643682	            Geodermatophilales
0.0011	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F	85030	              Geodermatophilaceae
0.0007	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	88138	                Modestobacter
0.0007	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2643866	                  unclassified Modestobacter
0.0007	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2851567	                    Modestobacter sp. L9-4
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1860	                Geodermatophilus
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1861	                  Geodermatophilus obscurus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	526225	                    Geodermatophilus obscurus DSM 43160
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	O	2039638	            Candidatus Nanopelagicales
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	F	2162846	              Candidatus Nanopelagicaceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	622681	                Candidatus Planktophila
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1884905	                  Candidatus Planktophila versatilis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	O	622450	            Actinopolysporales
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F	622451	              Actinopolysporaceae
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1849	                Actinopolyspora
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	414996	                  Actinopolyspora erythraea
1.9458	5351	7	21	0	66	0	112	0	2763	4	785	0	1	0	6	0	52	0	306	0	1137	2	102	1	C	84998	          Coriobacteriia
0.9785	2691	3	16	0	2	0	2	0	2313	2	4	0	1	0	1	0	1	0	245	0	19	1	87	0	O	84999	            Coriobacteriales
0.9542	2624	2	6	0	1	0	2	0	2276	2	3	0	0	0	1	0	1	0	242	0	9	0	83	0	F	84107	              Coriobacteriaceae
0.9524	2619	2	6	0	1	0	2	0	2271	2	3	0	0	0	1	0	1	0	242	0	9	0	83	0	G	102106	                Collinsella
0.9455	2600	1571	4	4	1	1	2	2	2256	1388	3	3	0	0	1	1	1	1	241	126	9	7	82	38	S	74426	                  Collinsella aerofaciens
0.3742	1029	1029	0	0	0	0	0	0	868	868	0	0	0	0	0	0	0	0	115	115	2	2	44	44	S1	411903	                    Collinsella aerofaciens ATCC 25986
0.0051	14	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	147206	                  Collinsella stercoris
0.0051	14	14	2	2	0	0	0	0	11	11	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	445975	                    Collinsella stercoris DSM 13279
0.0011	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G1	2637548	                  unclassified Collinsella
0.0011	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2844380	                    Collinsella sp. zg1085
0.0011	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	33870	                Coriobacterium
0.0011	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	33871	                  Coriobacterium glomerans
0.0011	3	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	700015	                    Coriobacterium glomerans PW2
0.0233	64	6	10	0	1	0	0	0	35	3	1	0	1	0	0	0	0	0	3	0	9	3	4	0	F	1643824	              Atopobiaceae
0.0062	17	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	G	133925	                Olsenella
0.0033	9	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	133926	                  Olsenella uli
0.0033	9	9	4	4	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	633147	                    Olsenella uli DSM 7084
0.0022	6	6	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	2	S	1805478	                  Olsenella timonensis
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2638792	                  unclassified Olsenella
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	712411	                    Olsenella sp. oral taxon 807
0.0055	15	1	0	0	1	0	0	0	11	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	G	2082587	                Parolsenella
0.0036	10	10	0	0	1	1	0	0	8	8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1871022	                  Parolsenella massiliensis
0.0015	4	4	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	2003188	                  Parolsenella catena
0.0044	12	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	G	2847312	                Parafannyhessea
0.0044	12	12	1	1	0	0	0	0	9	9	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S	604330	                  Parafannyhessea umbonata
0.0033	9	0	3	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	G	2767353	                Lancefieldella
0.0033	9	0	3	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	S	1382	                  Lancefieldella parvula
0.0033	9	9	3	3	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	3	3	0	0	S1	521095	                    Lancefieldella parvulum DSM 20469
0.0015	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	2847307	                Thermophilibacter
0.0015	4	4	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	2779519	                  Thermophilibacter immobilis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1380	                Atopobium
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2643817	                  unclassified Atopobium
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	712157	                    Atopobium sp. oral taxon 416
0.9647	2653	0	5	0	64	0	110	0	446	0	781	0	0	0	5	0	51	0	61	0	1116	0	14	0	O	1643822	            Eggerthellales
0.9647	2653	58	5	2	64	1	110	0	446	8	781	16	0	0	5	0	51	2	61	0	1116	28	14	1	F	1643826	              Eggerthellaceae
0.5182	1425	17	1	0	62	1	107	0	75	5	743	4	0	0	5	0	29	1	19	0	380	6	4	0	G	84111	                Eggerthella
0.5000	1375	1359	1	0	61	60	104	103	54	50	733	728	0	0	5	5	27	27	18	18	368	364	4	4	S	84112	                  Eggerthella lenta
0.0058	16	16	1	1	1	1	1	1	4	4	5	5	0	0	0	0	0	0	0	0	4	4	0	0	S1	479437	                    Eggerthella lenta DSM 2243
0.0076	21	21	0	0	0	0	3	3	6	6	6	6	0	0	0	0	1	1	1	1	4	4	0	0	S	2690837	                  Eggerthella guodeyinii
0.0044	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G1	2648737	                  unclassified Eggerthella
0.0044	12	12	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	502558	                    Eggerthella sp. YY7918
0.2775	763	20	0	0	0	0	1	0	78	3	6	0	0	0	0	0	0	0	15	3	661	14	2	0	G	447020	                Adlercreutzia
0.2055	565	48	0	0	0	0	1	0	21	8	3	0	0	0	0	0	0	0	4	1	534	39	2	0	S	446660	                  Adlercreutzia equolifaciens
0.0960	264	264	0	0	0	0	1	1	7	7	3	3	0	0	0	0	0	0	1	1	251	251	1	1	S1	394340	                    Adlercreutzia equolifaciens subsp. celatus
0.0920	253	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	244	0	1	0	S1	2864143	                    Adlercreutzia equolifaciens subsp. equolifaciens
0.0920	253	253	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	2	2	244	244	1	1	S2	1384484	                      Adlercreutzia equolifaciens DSM 19450
0.0647	178	178	0	0	0	0	0	0	54	54	3	3	0	0	0	0	0	0	8	8	113	113	0	0	S	2707299	                  Adlercreutzia hattorii
0.1284	353	11	2	1	1	0	2	0	254	9	16	0	0	0	0	0	20	0	18	0	34	1	6	0	G	644652	                Gordonibacter
0.0869	239	239	1	1	0	0	0	0	214	214	0	0	0	0	0	0	8	8	10	10	5	5	1	1	S	1335613	                  Gordonibacter urolithinfaciens
0.0375	103	0	0	0	1	0	2	0	31	0	16	0	0	0	0	0	12	0	8	0	28	0	5	0	S	471189	                  Gordonibacter pamelaeae
0.0375	103	103	0	0	1	1	2	2	31	31	16	16	0	0	0	0	12	12	8	8	28	28	5	5	S1	657308	                    Gordonibacter pamelaeae 7-10-1-b
0.0087	24	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	G	1926677	                Raoultibacter
0.0087	24	24	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0	0	2	2	0	0	1	1	S	1907662	                  Raoultibacter timonensis
0.0040	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	G	2005386	                Arabiibacter
0.0040	11	11	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	2	7	7	0	0	S	1870985	                  Arabiibacter massiliensis
0.0022	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	79603	                Denitrobacterium
0.0022	6	6	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	79604	                  Denitrobacterium detoxificans
0.0018	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	G	1981050	                Phoenicibacter
0.0018	5	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	3	3	0	0	S	1944646	                  Phoenicibacter congonensis
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	G	84162	                Cryptobacterium
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	S	84163	                  Cryptobacterium curtum
0.0011	3	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S1	469378	                    Cryptobacterium curtum DSM 15641
